Unnamed: 0,tweet_text,disaster,type_of_disaster,hashtags,clean_text,cluster
36257,leave gym now flood stricken road wish luck,1,flood,,leave gym now flood stricken road wish luck,1
214261,s condo pa town flood really bad flood parking lot water car bad,1,flood,,s condo pa town flood really bad flood parking lot water car bad,0
157430,omg feel number cuter now iphone,0,not disaster,,omg feel number cuter now iphone,1
86906,china ship useful product exchange ship piece paper decline value,0,not disaster,,china ship useful product exchange ship piece paper decline value,1
100087,nervous roommate force fee whiskey sand user frankenstorm apocalypse hurricane sandy,1,hurricane,,nervous roommate force fee whiskey sand user frankenstorm apocalypse hurricane sandy,4
75061,prayforchile tsunami offing space year one japan goodness ar,1,earthquake,,prayforchile tsunami offing space year one japan goodness ar,1
183924,financialtimes ethiopian regime continue receive foreign aid famine strike year eastern ethiopia https t co fggzqn v,0,not disaster,,financialtimes ethiopian regime continue receive foreign aid famine strike year eastern ethiopia  t co fggzqn v,1
214988,way assist hurricane harvey relief fund houston food bank south tx blood tissue center,1,hurricane,,way assist hurricane harvey relief fund houston food bank south tx blood tissue center,1
127891,week s user gctakeover episode wouldn t possible w fan philippine fan repeat,0,not disaster,,week s user gctakeover episode wouldn t possible w fan philippine fan repeat,4
87509,s win national championship definitely complete career keilani ricketts repeat,0,not disaster,,s win national championship definitely complete career keilani ricketts repeat,1
216749,nrg center now open relief shelter hurricane harvey expect evacuees adyfrirl,1,hurricane,,nrg center now open relief shelter hurricane harvey expect evacuees adyfrirl,1
225791,help prevent vehicle relate wildfire follow easy step preventwildfireca org onelessspark onelesswildfirepic twitter dbnfmlf vo,1,wildfire,"['onelessspark', 'onelesswildfirepic']",help prevent vehicle relate wildfire follow easy step preventwildfireca org onelessspark onelesswildfirepic twitter dbnfmlf vo,1
189317,love weapon wounded generation lt,0,not disaster,,love weapon wounded generation lt,3
11098,lisaherbeabc holy cow qldses trampoline stick top power pole unbelievable bargara bigwet t co j nkdr,1,flood,"['bargara', 'bigwet']",lisaherbeabc holy cow qldses trampoline stick top power pole unbelievable bargara bigwet t co j nkdr,1
217170,florida sheriff resident active warrant seek shelter hurricane still go jail wghp oulj pic twitter s dh qayhx,1,hurricane,,florida sheriff resident active warrant seek shelter hurricane still go jail wghp oulj pic twitter s dh qayhx,1
65099,nepalquake least number kill number quake strike nepal spark tremor asia t c,1,earthquake,,nepalquake least number kill number quake strike nepal spark tremor asia t c,1
56604,california fire evacuee spend sleepless night shelter,1,wildfire,,california fire evacuee spend sleepless night shelter,1
109158,user watch amound time jump swear lool,0,not disaster,,user watch amound time jump swear lool,4
210234,even tornado couldnt lift ur big as ily nadia nikole sit car eat froyo wa cont deck ly hndw,0,not disaster,,even tornado couldnt lift ur big as ily nadia nikole sit car eat froyo wa cont deck ly hndw,1
28108,cbccalgary stop try find negative yycflood suppoive amp now u seem focus bad please stop,1,flood,['yycflood'],cbccalgary stop try find negative yycflood suppoive amp now u seem focus bad please stop,0
183222,eahquake m km w ferndale california t co t oscs w,1,earthquake,,eahquake m km w ferndale california t co t oscs w,1
43099,rickygervais ha racka racka bad thing alcohol broken home empty hea wallet empty glass,0,not disaster,,rickygervais ha racka racka bad thing alcohol broken home empty hea wallet empty glass,0
1519,biobio actualizada fotos principales terremoto t co n h mzr,1,earthquake,,biobio actualizada fotos principales terremoto t co n h mzr,1
64719,salute resilience sister amp brother nepal amp pa india courage fac,1,earthquake,,salute resilience sister amp brother nepal amp pa india courage fac,1
112807,monstrous cyclone tore tiny south pacific archipelago vanuatu pack wind number mile pe repeat,1,hurricane,,monstrous cyclone tore tiny south pacific archipelago vanuatu pack wind number mile pe repeat,1
164117,user great work flood affected queensland region mate well do hard work serviceman volunteer,1,flood,,user great work flood affected queensland region mate well do hard work serviceman volunteer,1
213182,dream horrible flood lil techie trap car wtf,0,not disaster,['wtf'],dream horrible flood lil techie trap car wtf,1
164779,want feel financially secure go save invest user,0,not disaster,,want feel financially secure go save invest user,4
152294,assesment team ground stoney nakoda nation tomorrow inspect house impact abflood,1,flood,,assesment team ground stoney nakoda nation tomorrow inspect house impact abflood,1
107194,lay bed think much love yet hate boy m spend thursday,0,not disaster,,lay bed think much love yet hate boy m spend thursday,3
72638,anger iran eahquake flattens ahmadinejad housing project,1,earthquake,,anger iran eahquake flattens ahmadinejad housing project,1
168031,user pls reliefph manila need help philredcross help hospital evacuee due flood,1,flood,,user pls reliefph manila need help philredcross help hospital evacuee due flood,1
223632,standstill traffic jam people abandon car t see anything due creep smoke rag wildfire get full san francisco experience right now,1,wildfire,,standstill traffic jam people abandon car t see anything due creep smoke rag wildfire get full san francisco experience right now,1
75258,top story number number m nw iquique chile number number number number utc t co remnbq number see,1,earthquake,,top story number number m nw iquique chile number number number number utc t co remnbq number see,1
158594,say hint irony merrydian,0,not disaster,,say hint irony merrydian,3
136751,old lady show class spud capitulate,0,not disaster,,old lady show class spud capitulate,1
119661,please advise class lpu manila suspend tom dec number number stay safe dry everyone rubyph walangp,1,hurricane,,please advise class lpu manila suspend tom dec number number stay safe dry everyone rubyph walangp,1
52324,m fancy girl boutique oklahoma city ok t co rra tmylbm,0,not disaster,,m fancy girl boutique oklahoma city ok t co rra tmylbm,1
60284,get lot mind,0,not disaster,,get lot mind,1
174784,number people repo kill flood landslide follow torrential rain nepal noh india,1,flood,,number people repo kill flood landslide follow torrential rain nepal noh india,1
217561,president trump pleasantly suprised turnout houston hurricane shelter pic twitter yihlozgt,0,not disaster,,president trump pleasantly suprised turnout houston hurricane shelter pic twitter yihlozgt,1
40957,dya reckon davidpattinson nice picture area see enjoy day thanks yes s awesome place,0,not disaster,,dya reckon davidpattinson nice picture area see enjoy day thanks yes s awesome place,1
209635,get sick news repoer tell go home shelter oh big tornado come nothing never happen getyashitrite,1,tornado,['getyashitrite'],get sick news repoer tell go home shelter oh big tornado come nothing never happen getyashitrite,1
107185,listen number h bone chromedome juneyouare amp prometheus p prometheus p np soundcloud,0,not disaster,,listen number h bone chromedome juneyouare amp prometheus p prometheus p np soundcloud,1
13398,zia chiara fate girare sardegna le istruzioni aprire il wifi t co waa tnnbd alleameteosar emerg,1,flood,"['sardegna', 'allertameteosar', 'emerg']",zia chiara fate girare sardegna le istruzioni aprire il wifi t co waa tnnbd alleameteosar emerg,1
58435,student learn journalism skill pbs org ir number y highered journalism,0,not disaster,,student learn journalism skill pbs org ir number y highered journalism,1
155420,please share message step help rebuild yycfloods red cross challenge yychelps,1,flood,,please share message step help rebuild yycfloods red cross challenge yychelps,1
210863,lol tyurshoesasia byrdtheword fuckyessjess well hopefully tornado come swoop car lol,0,not disaster,,lol tyurshoesasia byrdtheword fuckyessjess well hopefully tornado come swoop car lol,1
14776,publico e la ropa barata e demasiado cara t co utc z jzaj bangladesh por luismatiaslopez,0,not disaster,['bangladesh'],publico e la ropa barata e demasiado cara t co utc z jzaj bangladesh por luismatiaslopez,1
148022,user holy shit tornado hit joplin officially classify number w sustain wind number km h smile,1,tornado,,user holy shit tornado hit joplin officially classify number w sustain wind number km h smile,2
61658,mqm mandate balochistan kkf first responder eahquake victim im proud quaid relie,1,earthquake,,mqm mandate balochistan kkf first responder eahquake victim im proud quaid relie,1
109361,wkwkw iya repeat kelutalaran virus cinta ane user haha cinte cinta mulu nih si tete user mithamito ehem virus,0,not disaster,,wkwkw iya repeat kelutalaran virus cinta ane user haha cinte cinta mulu nih si tete user mithamito ehem virus,4
84539,number people feel s okay break facebook,0,not disaster,,number people feel s okay break facebook,1
135679,add video user playlist universal studio florida number tour overview universal orlando,0,not disaster,,add video user playlist universal studio florida number tour overview universal orlando,4
115527,caritas manila accept donation typhoon pablo victim peso bank acct metrobank sa number number pnb number number,1,hurricane,,caritas manila accept donation typhoon pablo victim peso bank acct metrobank sa number number pnb number number,1
102635,number eahquake home hurricane location doesn t seem matter right now,1,hurricane,,number eahquake home hurricane location doesn t seem matter right now,1
47335,oomf get brace today jesus,0,not disaster,,oomf get brace today jesus,1
95122,s insane suppo excavation transpoation diy fuel strongly applaud decision,0,not disaster,,s insane suppo excavation transpoation diy fuel strongly applaud decision,1
47731,don t feel make ff,0,not disaster,,don t feel make ff,1
16578,typhoon haiyan t co p s ddf qp cfr org,1,typhoon,,typhoon haiyan t co p s ddf qp cfr org,1
32451,volunteer firefighter provide nourishment volunteer redwoodmeadows abflood t co limaqsgdxd,1,flood,['abflood'],volunteer firefighter provide nourishment volunteer redwoodmeadows abflood t co limaqsgdxd,1
3885,lddio non che potresti non far succedere pi niente sai ho una cea paura io qui da sola terremoto,1,earthquake,['terremoto'],lddio non che potresti non far succedere pi niente sai ho una cea paura io qui da sola terremoto,1
7718,galileomovement reduce risk fire rid australia green climateinstitut,0,not disaster,['greens'],galileomovement reduce risk fire rid australia green climateinstitut,1
99288,storm hasn t even hit hard yet sandy,1,hurricane,,storm hasn t even hit hard yet sandy,1
117628,cabo user first live repo national tv la paz looting service repeat,1,hurricane,,cabo user first live repo national tv la paz looting service repeat,4
62367,number shade white academy award edition,0,not disaster,,number shade white academy award edition,1
483,thinking bestie colorado many wildfire late one close house work,1,wildfire,,thinking bestie colorado many wildfire late one close house work,1
44098,moment school im listen boom boom wid friend jump group sing pa keep walk,0,not disaster,,moment school im listen boom boom wid friend jump group sing pa keep walk,1
74864,number eahquake antofagasta chile apr number number epicenter number depth number m,1,earthquake,,number eahquake antofagasta chile apr number number epicenter number depth number m,1
145020,bbc news new york train crash metro noh derailment bronx,1,tornado,,bbc news new york train crash metro noh derailment bronx,1
32748,brittanymohan anyone know location marina mohan please please contact t contact please yyc yycflood abf,1,flood,"['yyc', 'yycflood', 'abf']",brittanymohan anyone know location marina mohan please please contact t contact please yyc yycflood abf,1
124969,expand lyon refugee pueo rico wake co spca,1,hurricane,,expand lyon refugee pueo rico wake co spca,1
28744,camp walma parking lot life give lemon make lemonade hang t co xsvhbruado,0,not disaster,,camp walma parking lot life give lemon make lemonade hang t co xsvhbruado,1
195645,haitian scramble shelter powerful hurricane matthew reuters aicle storm matthew iduskcn bh feedtype r feedname worldnews utm source dlvr utm medium twitter,0,not disaster,,haitian scramble shelter powerful hurricane matthew reuters aicle storm matthew iduskcn bh feedtype r feedname worldnews utm source dlvr utm medium twitter,1
190821,eahquake pray u affected area amp pray tht stop thought u keep safe nz eqnz,1,earthquake,['eqnz'],eahquake pray u affected area amp pray tht stop thought u keep safe nz eqnz,1
197381,emergency mgmt gim shelter keep homeless warm blizzard easy say do dlvr knfp y,1,blizzard,,emergency mgmt gim shelter keep homeless warm blizzard easy say do dlvr knfp y,3
37704,extreme weather world south east queensland face flood crisis follow storm t co zjy jtww,1,flood,,extreme weather world south east queensland face flood crisis follow storm t co zjy jtww,1
143086,thanks memory user honour cheer imfc bleublancnoir,0,not disaster,,thanks memory user honour cheer imfc bleublancnoir,4
183530,feel engulfed low self image take quiz t co yzdmouxqbo t co pexfgawrg,0,not disaster,,feel engulfed low self image take quiz t co yzdmouxqbo t co pexfgawrg,1
97602,issue rand paul absolutely right,0,not disaster,,issue rand paul absolutely right,1
161716,joba rule never use joba back back daysor day joba,0,not disaster,,joba rule never use joba back back daysor day joba,1
5500,manila flight typhoon bopha slam philippine south destroys home dead manila reuters typhoon bop t co oilcfue,1,typhoon,"['manila', 'flights']",manila flight typhoon bopha slam philippine south destroys home dead manila reuters typhoon bop t co oilcfue,1
216656,texan pay visit shelter hurricane harvey nrg center espn apphttp e pn wmzzxy,1,hurricane,,texan pay visit shelter hurricane harvey nrg center espn apphttp e pn wmzzxy,1
20865,hope okay icare,0,not disaster,['icare'],hope okay icare,1
210458,dnt say marquisdonta aint get ta work til pm tomm call uuhhh yea car wit tornado somewhere,1,tornado,,dnt say marquisdonta aint get ta work til pm tomm call uuhhh yea car wit tornado somewhere,1
211903,marjggonzales amo ngani te yes safe hira storm flood pero survive kaya now na scarcity food water na tsk,0,not disaster,,marjggonzales amo ngani te yes safe hira storm flood pero survive kaya now na scarcity food water na tsk,1
41059,le miserables birch carroll amp coyle cinema t co e q gb,0,not disaster,,le miserables birch carroll amp coyle cinema t co e q gb,1
201128,thank friday republican team today republican victory campaign headquaers collect nonperishable food sanitary item baby need hurricane michael relief project facebook clayrepublicans post,1,hurricane,,thank friday republican team today republican victory campaign headquaers collect nonperishable food sanitary item baby need hurricane michael relief project facebook clayrepublicans post,1
216926,cnn repo sheriff say warrant go jail hurricane shelter cnn el cw twitter cnn status,1,hurricane,,cnn repo sheriff say warrant go jail hurricane shelter cnn el cw twitter cnn status,1
157052,fuckin vehicle fuck number anticlockwise number number number chesey traffic proper wank now standa,0,not disaster,,fuckin vehicle fuck number anticlockwise number number number chesey traffic proper wank now standa,1
56675,ray signorello jr vow rebuild lose winery building california fire,1,wildfire,,ray signorello jr vow rebuild lose winery building california fire,1
187199,infinitegrace scream world much love little pony,0,not disaster,,infinitegrace scream world much love little pony,3
138947,joke aside repeat please pray oklahoma repeat teacher hug number student prayforoklahoma t co cv,1,tornado,,joke aside repeat please pray oklahoma repeat teacher hug number student prayforoklahoma t co cv,1
212012,mostsecretfacts inmates muntinlupa jail give meal food donate victim flood manila,0,not disaster,,mostsecretfacts inmates muntinlupa jail give meal food donate victim flood manila,1
45323,view way home louisiana t co d ilyurfcl,0,not disaster,,view way home louisiana t co d ilyurfcl,1
184019,like youtube video t co sxg z xh tremor joke tremor dlc fatality x ray,0,not disaster,,like youtube video t co sxg z xh tremor joke tremor dlc fatality x ray,1
224112,new landmark un repo climate change current level lead world worsen food shoage wildfire mass die coral reef soon https nytimes climate ipcc climate repo html,1,wildfire,,new landmark un repo climate change current level lead world worsen food shoage wildfire mass die coral reef soon  nytimes climate ipcc climate repo html,1
98400,user prequel d fine haven t see lord ring,0,not disaster,,user prequel d fine haven t see lord ring,4
154085,evidently albea flood aren t nearly alarm carbon tax climatechange tarsands,1,flood,,evidently albea flood aren t nearly alarm carbon tax climatechange tarsands,1
209186,large violent tornado now min birmingham pray people take shelter way,0,not disaster,,large violent tornado now min birmingham pray people take shelter way,1
29485,camp tomorrow fun,0,not disaster,,camp tomorrow fun,1
211166,thanks everyone donate food suppo colorado flood victim food drive fb wdoahubj,0,not disaster,,thanks everyone donate food suppo colorado flood victim food drive fb wdoahubj,1
59686,user yeah m re cancel terra nova smile number episode,0,not disaster,,user yeah m re cancel terra nova smile number episode,2
39434,swan extend flood assistance qld sky news australia t co u vixu sunshinecoast,1,flood,['sunshinecoast'],swan extend flood assistance qld sky news australia t co u vixu sunshinecoast,1
65365,india rush number military aircraft aid nepal,1,earthquake,,india rush number military aircraft aid nepal,1
123015,hurricane maria s effect rule forecaster say,1,hurricane,,hurricane maria s effect rule forecaster say,3
56095,california wildfire malaysian family evacuate wildfire malaysian fam repeat,1,wildfire,,california wildfire malaysian family evacuate wildfire malaysian fam repeat,1
83887,user gyugyunu user ghoulrunnings number user jaakotodile cute af follow smile,0,not disaster,,user gyugyunu user ghoulrunnings number user jaakotodile cute af follow smile,4
215747,stockpile food don t don t eat hurricane bad food make want move away hurricanetips,1,hurricane,['hurricanetips'],stockpile food don t don t eat hurricane bad food make want move away hurricanetips,0
59194,user use nswfires great,1,wildfire,,user use nswfires great,4
125724,pue ricans risk f waterb rne disease outbreak wake f hurricane maria,1,hurricane,,pue ricans risk f waterb rne disease outbreak wake f hurricane maria,1
78011,significant amount drone footage local tv station napa eahquake aftermath,1,earthquake,,significant amount drone footage local tv station napa eahquake aftermath,1
158606,user yes girl ve definitely fair share argument fianc don t need explain,0,not disaster,,user yes girl ve definitely fair share argument fianc don t need explain,4
29091,cash casino calgary limit hold em poker tournament w re entry t co atdpig sjq,0,not disaster,,cash casino calgary limit hold em poker tournament w re entry t co atdpig sjq,1
143557,don t know go sixth form college hmmm,0,not disaster,,don t know go sixth form college hmmm,1
214893,fuck def pick wrong time goto heb forget hurricane brew everyone s rush try food n shit together fuckk,1,hurricane,,fuck def pick wrong time goto heb forget hurricane brew everyone s rush try food n shit together fuckk,1
66937,s jumper,0,not disaster,,s jumper,1
217680,tweet claim pastor joel open huge church shelter hurricane victim thinkamericana tweet claim pastor joel open huge church shelter hurricane victim ihatehillaryclinton,0,not disaster,,tweet claim pastor joel open huge church shelter hurricane victim thinkamericana tweet claim pastor joel open huge church shelter hurricane victim ihatehillaryclinton,1
24705,andrea mitchell hit romney make collection hurricane victim t co qjexqb msnbc host andrea mitchell criticize,0,not disaster,,andrea mitchell hit romney make collection hurricane victim t co qjexqb msnbc host andrea mitchell criticize,1
22984,hope everyone hurricane sandy s path safe continue abide govt emergency agency check love one,1,hurricane,,hope everyone hurricane sandy s path safe continue abide govt emergency agency check love one,3
90187,user massive explosion strike quebec town train carry oil derails,1,earthquake,,user massive explosion strike quebec town train carry oil derails,1
131953,tree come thanks irma,1,hurricane,,tree come thanks irma,1
94360,houston s harvey foune go oil gas global energy medium,1,hurricane,,houston s harvey foune go oil gas global energy medium,1
83932,place chaos a make ye create album previous work rest number,0,not disaster,,place chaos a make ye create album previous work rest number,1
118203,think s cute y make little world character s s lol s sumo wrestler now,0,not disaster,,think s cute y make little world character s s lol s sumo wrestler now,1
201763,food fema hurricane michael s survivor furious newsgrit thedailybeast food fema hurricane michael survivor furious,1,hurricane,['newsgrit'],food fema hurricane michael s survivor furious newsgrit thedailybeast food fema hurricane michael survivor furious,1
97690,sister make kool aid white person shit pmtfo,0,not disaster,,sister make kool aid white person shit pmtfo,1
140897,user break weather service confirm tornado hit moore okla top scale ef number,1,tornado,,user break weather service confirm tornado hit moore okla top scale ef number,1
53575,christian gent street heaven crowd innocent victim oklahoma tornado now re presence god,1,tornado,,christian gent street heaven crowd innocent victim oklahoma tornado now re presence god,1
71053,user sea mone wooohhhh cant wait,0,not disaster,,user sea mone wooohhhh cant wait,4
195999,evacuation order fall flat choose ride hurricane matthew people cnb cx dwgkqf goo gl cnj jf,1,hurricane,,evacuation order fall flat choose ride hurricane matthew people cnb cx dwgkqf goo gl cnj jf,1
54089,swampndn survivor joplin hea go moore prayer,1,tornado,,swampndn survivor joplin hea go moore prayer,1
124922,user housegop lack action pueo rico note,1,hurricane,,user housegop lack action pueo rico note,4
33659,proud taemployees help clean city today yychelps yycflood t co euldublbk,1,flood,"['taemployees', 'yychelps', 'yycflood']",proud taemployees help clean city today yychelps yycflood t co euldublbk,1
35197,megasxlr saddledome water level row t co zrypnfk pm,1,flood,['yycflood'],megasxlr saddledome water level row t co zrypnfk pm,1
95361,mansion elan,0,not disaster,,mansion elan,1
155652,poll flooding albea affect,1,flood,,poll flooding albea affect,1
160305,user yes jamba juice best friend miss smoothie king tropical smoothie lol don t lol,0,not disaster,,user yes jamba juice best friend miss smoothie king tropical smoothie lol don t lol,1
40003,news brisbane brace australian flood disaster brisbane australia deadly floodwaters sweep t co plfzndtf,1,flood,,news brisbane brace australian flood disaster brisbane australia deadly floodwaters sweep t co plfzndtf,1
87209,lead sta talk sexy as sleepy voice suddenly sta rid dick repeat truth,0,not disaster,,lead sta talk sexy as sleepy voice suddenly sta rid dick repeat truth,1
171480,come dick lmfaooo fuck nice bro im cry repeat cute shit,0,not disaster,,come dick lmfaooo fuck nice bro im cry repeat cute shit,1
20084,jk barbiieexo yeah probably saw transformer,0,not disaster,,jk barbiieexo yeah probably saw transformer,1
135974,channel number rebrand,0,not disaster,,channel number rebrand,1
99161,hurricane sandy blow tree,1,hurricane,,hurricane sandy blow tree,1
166603,user yup s keep ask people say confirm kavanugh guy bet never heard guy month ago now proponent repeat someone say guy different guy rape allegation,0,not disaster,,user yup s keep ask people say confirm kavanugh guy bet never heard guy month ago now proponent repeat someone say guy different guy rape allegation,3
25075,go go little hard hurricane pay last night t co n bgwbua,1,hurricane,,go go little hard hurricane pay last night t co n bgwbua,1
128166,really bad obsession rice krispy treat,0,not disaster,,really bad obsession rice krispy treat,0
185414,already expect inundate w aicle trad author pay plummet early next year true ll far bad,0,not disaster,,already expect inundate w aicle trad author pay plummet early next year true ll far bad,0
203883,hurricane dorian celebrity cruise ship bahamas reroutes deliver food aid newsbuzzbreak p d d c,1,hurricane,,hurricane dorian celebrity cruise ship bahamas reroutes deliver food aid newsbuzzbreak p d d c,1
52478,calila guy want cry oklahoma tornado survivor find lost dog tv interview t co l xtxtr gq,1,tornado,,calila guy want cry oklahoma tornado survivor find lost dog tv interview t co l xtxtr gq,1
181522,olliebailey havnt crash,0,not disaster,,olliebailey havnt crash,1
185250,injured full back alba super cup t co jyiegtnc h,0,not disaster,,injured full back alba super cup t co jyiegtnc h,1
111325,tropical cyclone pam kill least people vanuatu wall street journal,1,hurricane,,tropical cyclone pam kill least people vanuatu wall street journal,1
213375,flood relief benefit pay tonight open entry drink good cause rooftop t aco downtownboulder,0,not disaster,,flood relief benefit pay tonight open entry drink good cause rooftop t aco downtownboulder,1
114984,homeguard whistleblower death former dgp vikram singh tell cnn ibn highly unlikely munesh s death,0,not disaster,,homeguard whistleblower death former dgp vikram singh tell cnn ibn highly unlikely munesh s death,1
7772,nswrfs commissioner use today prepare use tonight check bush fire survival plan nswfires nswrfs t co ernrmxxd,1,wildfire,"['nswfires', 'nswrfs']",nswrfs commissioner use today prepare use tonight check bush fire survival plan nswfires nswrfs t co ernrmxxd,1
212148,re happy hear friend isabelle farm suffer major flood damage local food make fb minwv io,1,flood,,re happy hear friend isabelle farm suffer major flood damage local food make fb minwv io,1
52755,hour differnce oklahoma japan look im gon sleep day night haha,0,not disaster,,hour differnce oklahoma japan look im gon sleep day night haha,1
50150,democratic senator use okla tornado anti gop rant global warm t co brecapgm t,1,tornado,,democratic senator use okla tornado anti gop rant global warm t co brecapgm t,1
8215,eahquake hit philippines magnitude eahquake strike southeastern philippine tuesday t co ctlneg g,1,earthquake,,eahquake hit philippines magnitude eahquake strike southeastern philippine tuesday t co ctlneg g,1
136947,millennials question work somewhat overblown intellectualized assessment young worker question corporate repeat,0,not disaster,,millennials question work somewhat overblown intellectualized assessment young worker question corporate repeat,1
123705,hurricane maria now move nne,1,hurricane,,hurricane maria now move nne,1
211435,sonjae th place damn well go flood neighbor house anger maybe ill eat food heh,1,flood,,sonjae th place damn well go flood neighbor house anger maybe ill eat food heh,1
307,lovell win big big house colorado spring co brad lovell set pro light class fire thi t co q lzlm b,0,not disaster,,lovell win big big house colorado spring co brad lovell set pro light class fire thi t co q lzlm b,1
172050,nielsen say average viewer watch number hour tv month number period number,0,not disaster,,nielsen say average viewer watch number hour tv month number period number,1
154029,fabutan dalhousie want help raise fund canadian red cross albea flood fund please donate repeat,1,flood,,fabutan dalhousie want help raise fund canadian red cross albea flood fund please donate repeat,1
208850,know m slow someone tl go tornado shelter yesterday make hope ur ok,0,not disaster,,know m slow someone tl go tornado shelter yesterday make hope ur ok,1
149537,user re right remember ask now husband sholy meet alcoholic guzzle coffee amp,0,not disaster,,user re right remember ask now husband sholy meet alcoholic guzzle coffee amp,1
156205,ce number sony ericsson anzu become xperia arc look sony ericsson number anzu break c repeat,0,not disaster,,ce number sony ericsson anzu become xperia arc look sony ericsson number anzu break c repeat,1
54637,new blog post spruce pool quick note follow disruption fire boulder repeat,1,wildfire,,new blog post spruce pool quick note follow disruption fire boulder repeat,1
162132,australia flood affect thousand kill jan number user number pm,1,flood,,australia flood affect thousand kill jan number user number pm,4
34617,ericfrancis find mud bowness nice chuckle break day yycflood t co kletvg ztc,1,flood,['yycflood'],ericfrancis find mud bowness nice chuckle break day yycflood t co kletvg ztc,1
3063,se suspende el festival del rbol gallo y destinar fondos q millones los damnificados por el sismo guatemala,1,earthquake,['guatemala'],se suspende el festival del rbol gallo y destinar fondos q millones los damnificados por el sismo guatemala,1
63601,yet lol buddylove,0,not disaster,,yet lol buddylove,1
213304,makatitraffic flood walterma makati passable light car,1,flood,,makatitraffic flood walterma makati passable light car,1
106570,sagittarius hate feel re trap anything anyone,0,not disaster,,sagittarius hate feel re trap anything anyone,1
36689,ji fraser haha totally kid enjoy sunday night play tune,0,not disaster,,ji fraser haha totally kid enjoy sunday night play tune,1
37298,wynnumherald find late local flood information se queensland brace strong wind flood quest new t,1,flood,,wynnumherald find late local flood information se queensland brace strong wind flood quest new t,1
40993,mkr look alright miss kiwi,0,not disaster,['mkr'],mkr look alright miss kiwi,1
144487,hate answer question watch movie,0,not disaster,,hate answer question watch movie,1
34665,mycschurch think s hard look ahead deal immediate chaos sotm yycflood mycschurch,1,flood,"['sotm', 'yycflood', 'mycschurch']",mycschurch think s hard look ahead deal immediate chaos sotm yycflood mycschurch,1
72931,rit number friday get rich kid lady free night crucialent,0,not disaster,,rit number friday get rich kid lady free night crucialent,1
56168,watch mighty number supeanker take california s wildfire digital maketing,1,wildfire,,watch mighty number supeanker take california s wildfire digital maketing,1
144264,user couldn t help notice re hide fake name s real conviction ethic,0,not disaster,,user couldn t help notice re hide fake name s real conviction ethic,4
137841,user save daughter hold hair repeat amaze story scary story,1,tornado,,user save daughter hold hair repeat amaze story scary story,1
121852,user old drop go live life girl,0,not disaster,,user old drop go live life girl,4
154448,t wait hellorhighwater t shi user suppo yycflood arrive,1,flood,,t wait hellorhighwater t shi user suppo yycflood arrive,4
36500,queensland record first flood death statewide catastrophe declare sydney morning herald t co ewlpupg townsville news,1,flood,"['townsville', 'news']",queensland record first flood death statewide catastrophe declare sydney morning herald t co ewlpupg townsville news,1
34472,city advise east village resident return residence power clear re entry yycflood abflood,1,flood,"['yycflood', 'abflood']",city advise east village resident return residence power clear re entry yycflood abflood,1
53101,please donate txting number moore ok t co t hprxaw,1,tornado,,please donate txting number moore ok t co t hprxaw,1
216173,dog see walk sinton texas bad food hurricane now new fb g gc hl,1,hurricane,,dog see walk sinton texas bad food hurricane now new fb g gc hl,0
8054,sebhenbest australia always experience bushfires climate change increase probability extreme fire day gt,1,wildfire,['climate'],sebhenbest australia always experience bushfires climate change increase probability extreme fire day gt,1
109716,wow box stink box,0,not disaster,,wow box stink box,1
116394,democrat solidify position number midterm late user news wapo poll maintain number point,0,not disaster,,democrat solidify position number midterm late user news wapo poll maintain number point,4
42250,small kid hse joy,0,not disaster,,small kid hse joy,1
142826,user congratulation number new member cont,0,not disaster,,user congratulation number new member cont,4
60925,official abbottabadfalseflag single word osama s raid lie seymour herch obl pakistan,1,earthquake,,official abbottabadfalseflag single word osama s raid lie seymour herch obl pakistan,1
12053,vanonselenp pm say exactly right time resignation qld flood follow minister emergency management,1,flood,,vanonselenp pm say exactly right time resignation qld flood follow minister emergency management,3
111448,pam fail a school boom roast,1,hurricane,,pam fail a school boom roast,1
215504,store fl run food water people say prep church teach food storage hurricane,0,not disaster,['hurricane'],store fl run food water people say prep church teach food storage hurricane,3
222267,least people die car overcome california wildfire dlvr qr xvy pic twitter ymoirfqkvi,1,wildfire,,least people die car overcome california wildfire dlvr qr xvy pic twitter ymoirfqkvi,1
207025,gm tesla unlock connect car feature help hurricane dorian arstechnica post type post p,1,hurricane,,gm tesla unlock connect car feature help hurricane dorian arstechnica post type post p,1
53571,american bible challenge tomorrow night oralrobesu hammer center table set tornado relief bring relief item moore,1,tornado,['moore'],american bible challenge tomorrow night oralrobesu hammer center table set tornado relief bring relief item moore,1
172218,user jan number h repeat freshent youtube watch v gwnjlezvlei rock shop number s king street doo repeat,0,not disaster,,user jan number h repeat freshent youtube watch v gwnjlezvlei rock shop number s king street doo repeat,4
144270,use think original sin mean bear mustache weird right,0,not disaster,,use think original sin mean bear mustache weird right,1
155912,user amaze ceainly add list let client know way go user yycflood,1,flood,,user amaze ceainly add list let client know way go user yycflood,4
166196,sometimes love tragic,0,not disaster,,sometimes love tragic,3
87520,hi sunshine request follow please dream love much x,0,not disaster,,hi sunshine request follow please dream love much x,3
104036,np bobby bland member great,0,not disaster,,np bobby bland member great,1
